PKD_Code,Industry_Name,Year,Entity_Count,Revenue,Profitable_Ent,Bankruptcy_Count,Profitability,Bankruptcy_Rate,Revenue_Prev_Year,Dynamics_YoY,Sector,Norm_Profit,Norm_Dynamics,Stability_Score,AI_Hype_Mock,Transformation_Score,Status
01.,"UPRAWY ROLNE, CHÓW I HODOWLA ZWIERZĄT, ŁOWIECTWO, WŁĄCZAJĄC DZIAŁALNOŚĆ USŁUGOWĄ",2005,1429.0,9808.55,1156.0,0.0,0.8089573128061581,0.0,,0.0,Ogólny,0.7771168649405177,0.0,46.62701189643106,0.3745401188473625,11.236203565420874,Neutral
01.1,Uprawy rolne inne niż wieloletnie,2005,407.0,2342.87,349.0,0.0,0.8574938574938575,0.0,,0.0,Ogólny,0.8337428337428338,0.0,50.024570024570025,0.9507143064099162,28.521429192297482,Neutral
01.11,"Uprawa zbóż, roślin strączkowych i roślin oleistych na nasiona, z wyłączeniem ryżu",2005,352.0,1640.23,307.0,0.0,0.8721590909090909,0.0,,0.0,Ogólny,0.8508522727272726,0.0,51.05113636363635,0.7319939418114051,21.959818254342153,Neutral
01.13,"Uprawa warzyw, włączając melony oraz uprawa roślin korzeniowych i roślin bulwiastych",2005,49.0,628.7,38.0,0.0,0.7755102040816326,0.0,,0.0,Ogólny,0.7380952380952381,0.0,44.28571428571429,0.5986584841970366,17.959754525911098,Neutral
01.19,Pozostałe uprawy rolne inne niż wieloletnie,2005,6.0,73.94,4.0,0.0,0.6666666666666666,0.0,,0.0,Ogólny,0.6111111111111109,0.0,36.66666666666665,0.15601864044243652,4.680559213273095,Neutral
01.24,Uprawa drzew i krzewów owocowych ziarnkowych i pestkowych,2005,8.0,16.9,5.0,0.0,0.625,0.0,,0.0,Ogólny,0.5625,0.0,33.75,0.15599452033620265,4.679835610086079,Neutral
01.28,Uprawa roślin przyprawowych i aromatycznych oraz roślin wykorzystywanych do produkcji leków i wyrobów farmaceutycznych,2005,16.0,68.7,11.0,0.0,0.6875,0.0,,0.0,Ogólny,0.6354166666666667,0.0,38.125,0.05808361216819946,1.7425083650459836,Neutral
01.3,Rozmnażanie roślin,2005,29.0,281.13,22.0,0.0,0.7586206896551724,0.0,,0.0,Ogólny,0.7183908045977011,0.0,43.103448275862064,0.8661761457749352,25.985284373248053,Neutral
01.4,Chów i hodowla zwierząt,2005,157.0,1603.63,131.0,0.0,0.8343949044585988,0.0,,0.0,Ogólny,0.8067940552016986,0.0,48.40764331210191,0.6011150117432088,18.033450352296263,Neutral
01.41,Chów i hodowla bydła mlecznego,2005,36.0,315.05,27.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.7080725777960455,21.242177333881365,Neutral
01.43,Chów i hodowla koni i pozostałych zwierząt koniowatych,2005,24.0,120.3,15.0,0.0,0.625,0.0,,0.0,Ogólny,0.5625,0.0,33.75,0.020584494295802447,0.6175348288740734,Neutral
01.46,Chów i hodowla świń,2005,33.0,306.41,32.0,0.0,0.9696969696969697,0.0,,0.0,Ogólny,0.9646464646464646,0.0,57.878787878787875,0.9699098521619943,29.097295564859827,Neutral
01.47,Chów i hodowla drobiu,2005,46.0,697.47,41.0,0.0,0.8913043478260869,0.0,,0.0,Ogólny,0.8731884057971014,0.0,52.391304347826086,0.8324426408004217,24.97327922401265,Neutral
01.49,Chów i hodowla pozostałych zwierząt,2005,15.0,144.22,13.0,0.0,0.8666666666666667,0.0,,0.0,Ogólny,0.8444444444444444,0.0,50.66666666666666,0.21233911067827616,6.370173320348284,Neutral
01.5,Uprawy rolne połączone z chowem i hodowlą zwierząt (działalność mieszana),2005,511.0,4486.65,462.0,0.0,0.9041095890410958,0.0,,0.0,Ogólny,0.8881278538812784,0.0,53.2876712328767,0.18182496720710062,5.454749016213018,Neutral
01.6,Działalność usługowa wspomagająca rolnictwo i następująca po zbiorach,2005,296.0,988.25,172.0,0.0,0.581081081081081,0.0,,0.0,Ogólny,0.5112612612612611,0.0,30.675675675675667,0.18340450985343382,5.502135295603015,Neutral
01.61,Działalność usługowa wspomagająca produkcję roślinną,2005,270.0,610.85,151.0,0.0,0.5592592592592592,0.0,,0.0,Ogólny,0.48580246913580244,0.0,29.148148148148145,0.3042422429595377,9.12726728878613,Neutral
01.62,Działalność usługowa wspomagająca chów i hodowlę zwierząt gospodarskich,2005,15.0,277.63,13.0,0.0,0.8666666666666667,0.0,,0.0,Ogólny,0.8444444444444444,0.0,50.66666666666666,0.5247564316322378,15.742692948967136,Neutral
02.4,Działalność usługowa związana z leśnictwem,2005,11.0,96.01,9.0,0.0,0.8181818181818182,0.0,,0.0,Ogólny,0.7878787878787878,0.0,47.272727272727266,0.43194501864211576,12.958350559263474,Neutral
05.,WYDOBYWANIE WĘGLA KAMIENNEGO I WĘGLA BRUNATNEGO (LIGNITU),2005,24.0,25009.6,21.0,0.0,0.875,0.0,,0.0,Ogólny,0.8541666666666666,0.0,51.24999999999999,0.2912291401980419,8.736874205941257,Neutral
05.1,Wydobywanie węgla kamiennego,2005,19.0,21781.07,16.0,0.0,0.8421052631578947,0.0,,0.0,Ogólny,0.8157894736842105,0.0,48.94736842105263,0.6118528947223795,18.355586841671386,Neutral
05.2,Wydobywanie węgla brunatnego (lignitu),2005,5.0,3228.53,5.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.13949386065204183,4.184815819561255,Neutral
08.,POZOSTAŁE GÓRNICTWO I WYDOBYWANIE,2005,178.0,3267.97,146.0,0.0,0.8202247191011236,0.0,,0.0,Ogólny,0.7902621722846442,0.0,47.41573033707866,0.29214464853521815,8.764339456056543,Neutral
08.1,"Wydobywanie kamienia, piasku i gliny",2005,159.0,2537.03,127.0,0.0,0.7987421383647799,0.0,,0.0,Ogólny,0.7651991614255765,0.0,45.911949685534594,0.3663618432936917,10.99085529881075,Neutral
08.11,"Wydobywanie kamieni ozdobnych oraz kamienia dla potrzeb budownictwa, skał wapiennych, gipsu, kredy i łupków",2005,74.0,1221.24,61.0,0.0,0.8243243243243243,0.0,,0.0,Ogólny,0.795045045045045,0.0,47.7027027027027,0.45606998421703593,13.682099526511077,Neutral
08.12,Wydobywanie żwiru i piasku; wydobywanie gliny i kaolinu,2005,85.0,1315.79,66.0,0.0,0.7764705882352941,0.0,,0.0,Ogólny,0.7392156862745097,0.0,44.35294117647059,0.7851759613930136,23.555278841790404,Neutral
08.9,"Górnictwo i wydobywanie, gdzie indziej niesklasyfikowane",2005,19.0,730.94,19.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.19967378215835974,5.990213464750791,Neutral
08.93,Wydobywanie soli,2005,3.0,264.31,3.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.5142344384136116,15.427033152408349,Neutral
08.99,"Pozostałe górnictwo i wydobywanie, gdzie indziej niesklasyfikowane",2005,7.0,143.39,7.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.5924145688620425,17.772437065861276,Neutral
09.,DZIAŁALNOŚĆ USŁUGOWA WSPOMAGAJĄCA GÓRNICTWO I WYDOBYWANIE,2005,14.0,615.58,11.0,0.0,0.7857142857142857,0.0,,0.0,Ogólny,0.7499999999999999,0.0,44.99999999999999,0.046450412719997725,1.3935123815999317,Neutral
09.1,Działalność usługowa wspomagająca eksploatację złóż ropy naftowej i gazu ziemnego,2005,7.0,437.3,7.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.6075448519014384,18.22634555704315,Neutral
09.9,Działalność usługowa wspomagająca pozostałe górnictwo i wydobywanie,2005,7.0,178.28,4.0,0.0,0.5714285714285714,0.0,,0.0,Ogólny,0.49999999999999994,0.0,29.999999999999993,0.17052412368729153,5.115723710618745,Neutral
10.,PRODUKCJA ARTYKUŁÓW SPOŻYWCZYCH,2005,2509.0,105451.63,2051.0,0.0,0.817457154244719,0.0,,0.0,Ogólny,0.7870333466188387,0.0,47.22200079713032,0.06505159298527952,1.9515477895583853,Neutral
10.1,Przetwarzanie i konserwowanie mięsa oraz produkcja wyrobów z mięsa,2005,929.0,32922.34,809.0,0.0,0.8708288482238966,0.0,,0.0,Ogólny,0.8493003229278794,0.0,50.958019375672755,0.9488855372533332,28.466566117599996,Neutral
10.11,"Przetwarzanie i konserwowanie mięsa, z wyłączeniem mięsa z drobiu",2005,491.0,15580.64,423.0,0.0,0.8615071283095723,0.0,,0.0,Ogólny,0.8384249830278344,0.0,50.30549898167006,0.9656320330745594,28.96896099223678,Neutral
10.12,Przetwarzanie i konserwowanie mięsa z drobiu,2005,138.0,7853.87,122.0,0.0,0.8840579710144928,0.0,,0.0,Ogólny,0.8647342995169082,0.0,51.884057971014485,0.8083973481164611,24.251920443493834,Neutral
10.13,"Produkcja wyrobów z mięsa, włączając wyroby z mięsa drobiowego",2005,300.0,9487.83,264.0,0.0,0.88,0.0,,0.0,Ogólny,0.8599999999999999,0.0,51.59999999999999,0.3046137691733707,9.13841307520112,Neutral
10.2,"Przetwarzanie i konserwowanie ryb, skorupiaków i mięczaków",2005,97.0,3743.47,74.0,0.0,0.7628865979381443,0.0,,0.0,Ogólny,0.7233676975945017,0.0,43.4020618556701,0.09767211400638387,2.9301634201915157,Neutral
10.3,Przetwarzanie i konserwowanie owoców i warzyw,2005,248.0,10452.67,194.0,0.0,0.782258064516129,0.0,,0.0,Ogólny,0.7459677419354839,0.0,44.75806451612903,0.6842330265121569,20.526990795364704,Neutral
10.31,Przetwarzanie i konserwowanie ziemniaków,2005,10.0,1468.88,7.0,0.0,0.7,0.0,,0.0,Ogólny,0.65,0.0,39.0,0.4401524937396013,13.204574812188039,Neutral
10.32,Produkcja soków z owoców i warzyw,2005,32.0,3077.42,24.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.12203823484477883,3.6611470453433643,Neutral
10.39,Pozostałe przetwarzanie i konserwowanie owoców i warzyw,2005,206.0,5906.38,163.0,0.0,0.7912621359223301,0.0,,0.0,Ogólny,0.7564724919093849,0.0,45.38834951456309,0.4951769101112702,14.855307303338105,Neutral
10.4,Produkcja olejów i tłuszczów pochodzenia roślinnego i zwierzęcego,2005,18.0,2596.05,14.0,0.0,0.7777777777777778,0.0,,0.0,Ogólny,0.7407407407407407,0.0,44.44444444444444,0.034388521115218396,1.0316556334565519,Neutral
10.41,Produkcja olejów i pozostałych tłuszczów płynnych,2005,12.0,1683.57,8.0,0.0,0.6666666666666666,0.0,,0.0,Ogólny,0.6111111111111109,0.0,36.66666666666665,0.9093204020787821,27.279612062363462,Neutral
10.42,Produkcja margaryny i podobnych tłuszczów jadalnych,2005,6.0,912.48,6.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.2587799816000169,7.7633994480005075,Neutral
10.5,Wytwarzanie wyrobów mleczarskich,2005,251.0,18830.58,185.0,0.0,0.7370517928286853,0.0,,0.0,Ogólny,0.6932270916334662,0.0,41.59362549800797,0.662522284353982,19.875668530619457,Neutral
10.51,Przetwórstwo mleka i wyrób serów,2005,228.0,18019.29,168.0,0.0,0.7368421052631579,0.0,,0.0,Ogólny,0.6929824561403507,0.0,41.57894736842104,0.31171107608941095,9.351332282682328,Neutral
10.52,Produkcja lodów,2005,23.0,811.29,17.0,0.0,0.7391304347826086,0.0,,0.0,Ogólny,0.6956521739130435,0.0,41.73913043478261,0.5200680211778108,15.602040635334324,Neutral
